Game.ID	Pace
5699	20130201IND	84.97436343
5700	20130201MEM	89.85593496
5701	20130201MIN	97.98255102
5702	20130201NYK	88.06583333
5703	20130201PHI	92.27724924
5704	20130201PHO	99.38086957
5705	20130201TOR	87.84850328
5706	20130201UTA	88.19378378
5707	20130202ATL	86.15811014
5708	20130202CLE	96.66045455
5709	20130202GSW	93.26152261
5710	20130202HOU	91.988
5711	20130202MIL	97.26976449
5712	20130202MIN	93.52521672
5713	20130202NYK	93.97324405
5714	20130202POR	90.88163265
5715	20130202SAS	97.41152778
5716	20130203BOS	93.16659314
5717	20130203DET	99.45386364
5718	20130203TOR	87.18567663
5719	20130204IND	91.59949879
5720	20130204MIA	88.80769231
5721	20130204MIN	94.53101174
5722	20130204NYK	85.89641327
5723	20130204OKC	100.6534679
5724	20130204PHI	84.56826531
5725	20130204UTA	85.38696468
5726	20130204WAS	94.53414583
5727	20130205BRK	93.36298526
5728	20130205DEN	106.1919388
5729	20130205HOU	98.27662791
5730	20130205IND	100.6716216
5731	20130205MEM	89.95324831
5732	20130206ATL	89.47808163
5733	20130206CLE	92.37228469
5734	20130206DAL	89.56293478
5735	20130206DET	88.70568254
5736	20130206MIA	95.37287449
5737	20130206MIN	93.85586957
5738	20130206NOH	86.1082782
5739	20130206OKC	104.0162428
5740	20130206ORL	92.03214286
5741	20130206PHI	86.41277622
5742	20130206TOR	93.3466475
5743	20130206UTA	95.4352619
5744	20130206WAS	87.58585594
5745	20130207BOS	95.49397959
5746	20130207DEN	89.47386189
5747	20130208ATL	94.76781039
5748	20130208CHA	97.5425
5749	20130208CLE	96.34381161
5750	20130208DET	91.22494633
5751	20130208HOU	89.75925532
5752	20130208IND	87.82933207
5753	20130208MEM	91.4865
5754	20130208MIA	88.43141026
5755	20130208MIN	87.72719114
5756	20130208OKC	92.57517972
5757	20130208UTA	79.8
5758	20130208WAS	92.34061905
5759	20130209CLE	97.77154762
5760	20130209DAL	96.25158537
5761	20130209MIL	97.76848469
5762	20130209PHI	88.60133117
5763	20130209SAC	98.88594406
5764	20130210BOS	94.02660099
5765	20130210BRK	82.30652406
5766	20130210MEM	86.88436869
5767	20130210MIA	87.49817291
5768	20130210NYK	88.17822368
5769	20130210ORL	94.74641579
5770	20130210PHO	94.99062148
5771	20130210SAC	95.23784091
5772	20130210TOR	87.44006993
5773	20130211CHA	88.8026087
5774	20130211CHI	87.77205882
5775	20130211CLE	92.21596429
5776	20130211DAL	97.7725
5777	20130211DET	92.47834778
5778	20130211IND	83.30764324
5779	20130211MIL	93.25436204
5780	20130211PHI	86.16057292
5781	20130212GSW	102.07
5782	20130212LAL	97.02625
5783	20130212MEM	96.78076246
5784	20130212MIA	86.75153846
5785	20130212TOR	92.56285714
5786	20130212UTA	90.62014778
5787	20130213BOS	85.70170455
5788	20130213BRK	88.11534483
5789	20130213CLE	92.84686758
5790	20130213DAL	98.74726064
5791	20130213DET	90.39272045
5792	20130213IND	88.93652899
5793	20130213LAC	97.24121658
5794	20130213MIL	88.64373188
5795	20130213MIN	95.73269676
5796	20130213NOH	87.07766913
5797	20130213NYK	82.0953617
5798	20130213ORL	92.21954545
5799	20130214LAL	93.46295455
5800	20130214OKC	96.21183905
5801	20130219BRK	88.12939966
5802	20130219DEN	88.2790017
5803	20130219DET	93.36315789
5804	20130219NOH	92.32125
5805	20130219ORL	95.91541667
5806	20130219POR	93.36793825
5807	20130219SAC	98.84468864
5808	20130219UTA	92.23814865
5809	20130219WAS	93.09986957
5810	20130220ATL	93.67050866
5811	20130220CHA	89.10850526
5812	20130220CLE	84.9855
5813	20130220DAL	95.45707979
5814	20130220GSW	90.75627353
5815	20130220HOU	106.1878014
5816	20130220IND	101.0918443
5817	20130220LAL	94.37583333
5818	20130220MIL	97.33504146
5819	20130220MIN	92.6933635
5820	20130220TOR	83.179375
5821	20130221CHI	88.99543042
5822	20130221LAC	91.66761905
5823	20130222ATL	96.6797619
5824	20130222BRK	91.45311497
5825	20130222CHA	86.14860294
5826	20130222GSW	96.6
5827	20130222IND	96.88414368
5828	20130222LAL	103.7731915
5829	20130222MEM	87.72433333
5830	20130222NOH	93.10931818
5831	20130222OKC	98.32345622
5832	20130222PHO	92.59152027
5833	20130222TOR	91.2843985
5834	20130222WAS	98.76076923
5835	20130223CHA	97.47824187
5836	20130223DET	90.29126603
5837	20130223LAC	98.35165541
5838	20130223MIL	96.75009804
5839	20130223ORL	90.11392151
5840	20130223PHI	85.6175641
5841	20130223WAS	90.93154355
5842	20130224BRK	80.50293137
5843	20130224DAL	93.68782564
5844	20130224MIA	88.91347973
5845	20130224MIN	97.77195122
5846	20130224NOH	87.96714286
5847	20130224NYK	91.24114583
5848	20130224OKC	93.86203704
5849	20130224PHO	98.46503509
5850	20130224POR	91.23939024
5851	20130225DEN	96.64324265
5852	20130225DET	96.02128205
5853	20130225TOR	94.498125
5854	20130225UTA	86.63335497
5855	20130226CHI	85.67591967
5856	20130226DAL	95.69574468
5857	20130226IND	91.51788889
5858	20130226LAC	93.29445591
5859	20130226MIA	91.1702214
5860	20130226NOH	85.15154044
5861	20130226PHI	90.62787234
5862	20130226PHO	92.16134356
5863	20130227CLE	90.70017857
5864	20130227HOU	103.8940698
5865	20130227MEM	95.49033771
5866	20130227NYK	92.63918367
5867	20130227OKC	85.61360215
5868	20130227ORL	101.1518326
5869	20130227POR	99.32702381
5870	20130227SAS	91.24124756
5871	20130227UTA	89.81666667
5872	20130227WAS	91.38135714
5873	20130228CHI	91.4377
5874	20130228IND	89.20420557
5875	20130228LAL	93.87892857
5876	20130301BOS	100.1893531
5877	20130301BRK	92.213875
5878	20130301CLE	89.05695513
5879	20130301DEN	104.2883256
5880	20130301MIA	87.25363636
5881	20130301NOH	86.23701862
5882	20130301ORL	92.82273719
5883	20130301PHO	94.67826923
5884	20130301SAS	104.279403
5885	20130301TOR	86.39246951
5886	20130301UTA	88.57431111
5887	20130301WAS	89.34142857
5888	20130302CHI	91.63350694
5889	20130302MIL	95.69048518
5890	20130302PHI	99.57593452
5891	20130302POR	94.59856154
5892	20130303HOU	98.19174242
5893	20130303IND	89.63077778
5894	20130303LAC	94.43918919
5895	20130303LAL	99.16769231
5896	20130303NYK	94.07229878
5897	20130303ORL	86.648
5898	20130303SAC	97.24843478
5899	20130303SAS	98.03664408
5900	20130303WAS	90.80195652
5901	20130304CLE	89.3136089
5902	20130304DEN	94.39532902
5903	20130304GSW	100.7319608
5904	20130304MIL	94.56405838
5905	20130304MIN	95.87366162
5906	20130304NOH	89.100125
5907	20130304POR	88.83279412
5908	20130305OKC	90.83954545
5909	20130305PHI	98.66360432
5910	20130305SAC	97.13837108
5911	20130306ATL	93.08750543
5912	20130306CHA	95.34071077
5913	20130306CLE	96.62226935
5914	20130306DAL	94.04048048
5915	20130306DET	87.87333333
5916	20130306GSW	96.35886957
5917	20130306IND	89.2361025
5918	20130306LAC	93.34539474
5919	20130306MEM	86.85655863
5920	20130306MIA	93.25806526
5921	20130306MIN	91.76215168
5922	20130306NOH	95.39728682
5923	20130306PHO	96.18638889
5924	20130306SAS	87.2340625
5925	20130307DEN	88.34761271
5926	20130307NYK	90.20770793
5927	20130308BOS	89.38486258
5928	20130308BRK	93.04797149
5929	20130308CHA	87.93686275
5930	20130308CHI	83.94073478
5931	20130308CLE	91.58657143
5932	20130308DET	93.23613397
5933	20130308GSW	96.03998696
5934	20130308LAL	95.45413585
5935	20130308MIA	89.78142857
5936	20130308ORL	93.47121212
5937	20130308SAC	98.73071023
5938	20130308SAS	94.44335135
5939	20130309ATL	88.28333245
5940	20130309DEN	101.4123404
5941	20130309GSW	94.64954268
5942	20130309MEM	84.62226389
5943	20130309NYK	91.69428571
5944	20130309PHO	95.67934959
5945	20130309WAS	90.95001026
5946	20130310LAC	92.73984211
5947	20130310LAL	84.52928571
5948	20130310MIA	87.47003226
5949	20130310MIN	92.15353519
5950	20130310NOH	83.24895681
5951	20130310OKC	93.10162162
5952	20130310ORL	94.21545455
5953	20130310SAC	100.0928198
5954	20130310TOR	98.04606061
5955	20130311GSW	86.65684609
5956	20130311PHI	85.01720484
5957	20130311PHO	96.59351938
5958	20130311SAS	89.93833333
5959	20130311UTA	86.02671429
5960	20130312BRK	83.69700603
5961	20130312CHA	81.98706478
5962	20130312CLE	89.225
5963	20130312MIA	95.43804878
5964	20130312MIL	98.24006725
5965	20130312MIN	95.44417184
5966	20130312ORL	95.66963886
5967	20130312POR	90.27308943
5968	20130313ATL	92.04827273
5969	20130313BOS	96.59054324
5970	20130313DEN	96.87636364
5971	20130313GSW	86.43179365
5972	20130313HOU	99.63558929
5973	20130313IND	88.30340909
5974	20130313LAC	77.56308824
5975	20130313OKC	97.26013333
5976	20130313PHI	87.5644305
5977	20130313SAC	90.73841176
5978	20130313WAS	94.31358696
5979	20130314POR	89.9
5980	20130314SAS	93.12921591
5981	20130315ATL	102.735
5982	20130315DAL	94.75122222
5983	20130315DEN	86.88704592
5984	20130315GSW	93.67218623
5985	20130315HOU	92.01217636
5986	20130315IND	98.24764498
5987	20130315MIL	88.25740125
5988	20130315OKC	102.7015686
5989	20130315TOR	87.1626186
5990	20130315WAS	84.07927471
5991	20130316BOS	90.43928475
5992	20130316PHI	90.03117895
5993	20130316POR	91.62686842
5994	20130316SAS	96.80288356
5995	20130316UTA	83.49265664
5996	20130316WAS	93.64104743
5997	20130317BRK	89.82841615
5998	20130317DAL	95.18744361
5999	20130317HOU	97.54626263
6000	20130317LAC	87.28424901
6001	20130317LAL	94.19417614
6002	20130317MIL	99.48771739
6003	20130317MIN	86.05
6004	20130317TOR	86.95439655
6005	20130318ATL	95.85645425
6006	20130318BOS	97.96128205
6007	20130318CHA	95.18299614
6008	20130318CHI	93.87471698
6009	20130318CLE	95.15065439
6010	20130318DET	87.06387427
6011	20130318MEM	88.20480769
6012	20130318NOH	86.29509804
6013	20130318PHI	95.41511651
6014	20130318PHO	94.81145455
6015	20130318UTA	82.65865079
6016	20130319IND	94.41604916
6017	20130319MIL	88.12898084
6018	20130319OKC	100.8027043
6019	20130319SAC	94.99473529
6020	20130320ATL	94.20992877
6021	20130320CHA	91.9756871
6022	20130320CLE	85.41315789
6023	20130320DAL	90.70847436
6024	20130320HOU	94.968625
6025	20130320LAC	90.96021118
6026	20130320MEM	86.11456477
6027	20130320NOH	88.17796992
6028	20130320NYK	85.15026316
6029	20130320PHO	91.52618371
6030	20130320SAS	92.43514286
6031	20130321CHI	91.86530435
6032	20130321DEN	95.69096491
6033	20130321SAC	96.07795991
6034	20130322ATL	92.57520202
6035	20130322DAL	91.68609756
6036	20130322HOU	96.07282073
6037	20130322IND	93.71798507
6038	20130322LAL	95.43233333
6039	20130322MIA	93.31475822
6040	20130322NOH	82.33822368
6041	20130322ORL	96.02094419
6042	20130322PHO	100.4578284
6043	20130322SAS	94.02057759
6044	20130322TOR	86.108875
6045	20130323CHA	91.28899267
6046	20130323CHI	86.40511628
6047	20130323DEN	96.39232558
6048	20130323GSW	94.55907928
6049	20130323LAC	88.40882051
6050	20130323MEM	92.55756522
6051	20130323NYK	88.19307143
6052	20130324DAL	95.58
6053	20130324HOU	93.11
6054	20130324MIA	92.26
6055	20130324MIL	94.08
6056	20130324MIN	90.24
6057	20130324OKC	91.19
6058	20130324PHO	87.58
6059	20130324SAC	93.02
6060	20130325GSW	98.3
6061	20130325IND	94.94
6062	20130325NOH	83.58
6063	20130325ORL	92.32
6064	20130325UTA	91.02
6065	20130325WAS	92.27
6066	20130326BOS	88.66
6067	20130326DAL	90.9
6068	20130326DET	87.76
6069	20130327CHA	93.51
6070	20130327CHI	94.42
6071	20130327CLE	100.49
6072	20130327GSW	93.65
6073	20130327HOU	91.52
6074	20130327MIN	105.35
6075	20130327NOH	80.3
6076	20130327NYK	87.73
6077	20130327OKC	90.5
6078	20130327PHI	91.79
6079	20130327POR	92.21
6080	20130327SAS	92.55
6081	20130327TOR	93.14
6082	20130327UTA	92.54
6083	20130328DAL	91.03
6084	20130328MIL	97.46
6085	20130328PHO	96.23
6086	20130329BOS	96.05
6087	20130329CLE	86.74
6088	20130329DEN	89.93
6089	20130329DET	85.58
6090	20130329MEM	85.61
6091	20130329MIN	90.71
6092	20130329NOH	86.41
6093	20130329NYK	89.78
6094	20130329ORL	88.31
6095	20130329POR	89.26
6096	20130329SAS	85.63
6097	20130330ATL	98.62
6098	20130330DAL	87.6
6099	20130330GSW	96.01
6100	20130330HOU	96.89
6101	20130330MIL	90.82
6102	20130330MIN	88.41
6103	20130330PHI	86.86
6104	20130330PHO	94.01
6105	20130330SAC	84.33
6106	20130330UTA	90.21
6107	20130331CHI	89.76
6108	20130331NOH	94.46
6109	20130331NYK	86.04
6110	20130331SAS	86.52
6111	20130331WAS	90.38
6112	20130401ATL	92.19
6113	20130401HOU	94.47
6114	20130401LAC	88.15
6115	20130401MEM	87.7
6116	20130401MIL	100.56
6117	20130401MIN	96.7
6118	20130401TOR	86.87
6119	20130401UTA	85.71
6120	20130402LAL	91.6
6121	20130402MIA	83.89
6122	20130402WAS	88.26
6123	20130403ATL	83.36
6124	20130403BOS	92.14
6125	20130403CHA	91.52
6126	20130403CLE	94.74
6127	20130403GSW	90.62
6128	20130403LAC	93.41
6129	20130403MIL	95.89
6130	20130403POR	87.04
6131	20130403SAC	98.08
6132	20130403SAS	97.18
6133	20130403TOR	93.02
6134	20130403UTA	91.76
6135	20130404BRK	88.15
6136	20130404DEN	90.08
6137	20130404OKC	88.45
6138	20130405ATL	90.79
6139	20130405BOS	98.2
6140	20130405CHA	82.79
6141	20130405CHI	87.86
6142	20130405IND	82.9
6143	20130405LAL	88.47
6144	20130405MIN	91.33
6145	20130405NYK	88.82
6146	20130405PHO	92.83
6147	20130405POR	95.58
6148	20130405SAC	97.26
6149	20130405UTA	86.59
6150	20130406BRK	89.93
6151	20130406DEN	103.44
6152	20130406MIA	87.55
6153	20130406MIL	95.23
6154	20130406MIN	95.86
6155	20130406SAS	96.01
6156	20130406WAS	94.65
6157	20130407BOS	95.31
6158	20130407CLE	91.99
6159	20130407DET	85.21
6160	20130407GSW	89.23
6161	20130407LAC	86.91
6162	20130407OKC	88.9
6163	20130407PHO	91.57
6164	20130407POR	92.98
6165	20130407SAC	93.48
6166	20130409BRK	86.31
6167	20130409CHI	87
6168	20130409GSW	100.33
6169	20130409HOU	97.3
6170	20130409IND	90.77
6171	20130409LAL	95.52
6172	20130409MEM	85.7
6173	20130409MIA	94.35
6174	20130409NYK	91.88
6175	20130409UTA	91.15
6176	20130410BOS	88.77
6177	20130410CLE	93.87
6178	20130410DAL	91.49
6179	20130410DEN	94.73
6180	20130410LAC	94.06
6181	20130410ORL	98.63
6182	20130410PHI	97.91
6183	20130410POR	91.97
6184	20130410SAC	96.87
6185	20130410WAS	94.7
6186	20130411CHI	93.22
6187	20130411GSW	100.98
6188	20130412ATL	103.16
6189	20130412CLE	88.24
6190	20130412DAL	96.52
6191	20130412DET	97.36
6192	20130412HOU	87.27
6193	20130412IND	92.48
6194	20130412LAL	94.57
6195	20130412MIA	92.68
6196	20130412NOH	89.84
6197	20130412POR	92.13
6198	20130412SAS	98.38
6199	20130412TOR	88.59
6200	20130412UTA	88.48
6201	20130412WAS	97.23
6202	20130413CHA	92.94
6203	20130413MEM	85.19
6204	20130413MIN	98.21
6205	20130413ORL	94.6
6206	20130414DEN	101.99
6207	20130414HOU	103.41
6208	20130414LAL	93.85
6209	20130414MIA	96.87
6210	20130414NOH	85.1
6211	20130414NYK	87.92
6212	20130414PHI	91.68
6213	20130414TOR	88.95
6214	20130415BRK	95.12
6215	20130415CHA	87.34
6216	20130415CLE	85.35
6217	20130415DAL	91.55
6218	20130415DET	92.42
6219	20130415GSW	105.51
6220	20130415MIL	100.66
6221	20130415MIN	91.78
6222	20130415OKC	94.46
6223	20130415ORL	87.57
6224	20130415PHO	104.94
6225	20130416ATL	94.37
6226	20130416LAC	86.77
6227	20130417BRK	102.39
6228	20130417CHA	93.68
6229	20130417CHI	89.85
6230	20130417DAL	90.17
6231	20130417DEN	100.39
6232	20130417IND	94.14
6233	20130417LAL	88.47
6234	20130417MEM	83.56
6235	20130417MIA	92.44
6236	20130417NYK	92.68
6237	20130417OKC	86.73
6238	20130417POR	94.53
6239	20130417SAC	96.09
6240	20130417SAS	100.43
6241	20130417TOR	92.21
